ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum,attribute,attributeKind,attributeVersionMinorMinimum,TypeAliasSubcategory,type,ast_exprType,ast_arg
Pass,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Pass')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Pow,3,11,9,operator,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Pow')",-1,No,No,-1,No,No,No,No
RShift,3,11,9,operator,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'RShift')",-1,No,No,-1,No,No,No,No
Raise,3,11,9,stmt,False,No,No,expr | None,expr | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,exc,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('exc', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Raise,3,11,9,stmt,False,No,No,expr | None,expr | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,cause,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('cause', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Raise,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Raise,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Raise,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Raise,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Raise')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Return,3,11,9,stmt,False,No,No,expr | None,expr | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'Return')",-1,value,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('value', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Return,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Return')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Return,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Return')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Return,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Return')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Return,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Return')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Set,3,11,9,expr,False,No,No,list(expr),list[expr],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'Set')",-1,elts,_field,-1,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('elts', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
Set,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Set')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Set,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Set')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Set,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Set')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Set,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Set')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
SetComp,3,11,9,expr,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,elt,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('elt', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
SetComp,3,11,9,expr,False,No,No,list(comprehension),list[comprehension],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,generators,_field,-1,list_comprehension,list[ast.comprehension],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='comprehension'))","ast.arg('generators', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='comprehension')))"
SetComp,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
SetComp,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
SetComp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
SetComp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Slice,3,11,9,expr,False,_Slice,No,expr | None,expr | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,lower,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('lower', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Slice,3,11,9,expr,False,_Slice,No,expr | None,expr | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,upper,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('upper', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Slice,3,11,9,expr,False,_Slice,No,expr | None,expr | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,step,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('step', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Slice,3,11,9,expr,False,_Slice,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Slice,3,11,9,expr,False,_Slice,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Slice,3,11,9,expr,False,_Slice,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Slice,3,11,9,expr,False,_Slice,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Slice')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Starred,3,11,9,expr,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,value,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('value', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
Starred,3,11,9,expr,False,No,context,expr_context,expr_context,No,No,False,,False,No,No,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,ctx,_field,-1,expr_context,ast.expr_context,"ast.Attribute(value=ast.Name('ast'), attr='expr_context')","ast.arg('ctx', ast.Attribute(value=ast.Name('ast'), attr='expr_context'))"
Starred,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Starred,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Starred,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Starred,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Starred')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Store,3,11,9,expr_context,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Store')",-1,No,No,-1,No,No,No,No
Str,3,11,9,Constant,True,No,No,No,str,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Str')",-1,s,_field,-1,str,str,ast.Name('str'),"ast.arg('s', ast.Name('str'))"
Str,3,11,9,Constant,True,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Str')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Str,3,11,9,Constant,True,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Str')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Str,3,11,9,Constant,True,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Str')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Str,3,11,9,Constant,True,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Str')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Sub,3,11,9,operator,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Sub')",-1,No,No,-1,No,No,No,No
Subscript,3,11,9,expr,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,value,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('value', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
Subscript,3,11,9,expr,False,No,No,expr,_Slice,No,_Slice,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,slice,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('slice', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
Subscript,3,11,9,expr,False,No,context,expr_context,expr_context,No,No,False,,False,No,No,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,ctx,_field,-1,expr_context,ast.expr_context,"ast.Attribute(value=ast.Name('ast'), attr='expr_context')","ast.arg('ctx', ast.Attribute(value=ast.Name('ast'), attr='expr_context'))"
Subscript,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Subscript,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Subscript,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Subscript,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Suite,3,11,9,mod,True,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Suite')",-1,No,No,-1,No,No,No,No
Try,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Try')",-1,body,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
Try,3,11,9,stmt,False,No,No,list(excepthandler),list[ExceptHandler],No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Try')",-1,handlers,_field,-1,list_ExceptHandler,list[ast.ExceptHandler],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='ExceptHandler'))","ast.arg('handlers', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='ExceptHandler')))"
Try,3,11,9,stmt,False,No,orElse,list(stmt),list[stmt],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'Try')",-1,orelse,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('orelse', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
Try,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'Try')",-1,finalbody,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('finalbody', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
Try,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Try')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Try,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Try')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Try,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Try')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Try,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Try')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
TryStar,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,body,_field,11,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
TryStar,3,11,9,stmt,False,No,No,list(excepthandler),list[ExceptHandler],No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,handlers,_field,11,list_ExceptHandler,list[ast.ExceptHandler],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='ExceptHandler'))","ast.arg('handlers', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='ExceptHandler')))"
TryStar,3,11,9,stmt,False,No,orElse,list(stmt),list[stmt],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,orelse,_field,11,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('orelse', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
TryStar,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,finalbody,_field,11,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('finalbody', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
TryStar,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,lineno,_attribute,11,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
TryStar,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,col_offset,_attribute,11,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
TryStar,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,end_lineno,_attribute,11,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
TryStar,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'TryStar')",11,end_col_offset,_attribute,11,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Tuple,3,11,9,expr,False,No,No,list(expr),list[expr],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,elts,_field,-1,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('elts', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
Tuple,3,11,9,expr,False,No,context,expr_context,expr_context,No,No,False,,False,No,No,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,ctx,_field,-1,expr_context,ast.expr_context,"ast.Attribute(value=ast.Name('ast'), attr='expr_context')","ast.arg('ctx', ast.Attribute(value=ast.Name('ast'), attr='expr_context'))"
Tuple,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Tuple,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Tuple,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Tuple,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
TypeIgnore,3,11,9,type_ignore,False,No,No,int,int,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1,lineno,_field,-1,int,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
TypeIgnore,3,11,9,type_ignore,False,No,No,string,str,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1,tag,_field,-1,str,str,ast.Name('str'),"ast.arg('tag', ast.Name('str'))"
UAdd,3,11,9,unaryop,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'UAdd')",-1,No,No,-1,No,No,No,No
USub,3,11,9,unaryop,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'USub')",-1,No,No,-1,No,No,No,No
UnaryOp,3,11,9,expr,False,No,No,unaryop,unaryop,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,op,_field,-1,unaryop,ast.unaryop,"ast.Attribute(value=ast.Name('ast'), attr='unaryop')","ast.arg('op', ast.Attribute(value=ast.Name('ast'), attr='unaryop'))"
UnaryOp,3,11,9,expr,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,operand,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('operand', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
UnaryOp,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
UnaryOp,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
UnaryOp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
UnaryOp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
