ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
AnnAssign,3,12,10,stmt,target,,False,,,expr,Name | Attribute | Subscript,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,12,10,stmt,annotation,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,12,10,stmt,value,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,12,10,stmt,simple,,False,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
Assert,3,12,10,stmt,test,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,12,10,stmt,msg,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assign,3,12,10,stmt,targets,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,12,10,stmt,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,12,10,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
AsyncFor,3,12,10,stmt,target,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,12,10,stmt,iter,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,12,10,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,12,10,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,12,10,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFunctionDef,3,12,10,stmt,name,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,12,10,stmt,args,,False,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,12,10,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,12,10,stmt,decorator_list,,False,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,12,10,stmt,returns,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,12,10,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,12,10,stmt,type_params,,False,,,list(type_param),list[type_param],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncWith,3,12,10,stmt,items,,False,,,list(withitem),list[withitem],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,12,10,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,12,10,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
Attribute,3,12,10,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,12,10,expr,attr,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,12,10,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
AugAssign,3,12,10,stmt,target,,False,,,expr,Name | Attribute | Subscript,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,12,10,stmt,op,,False,,,operator,operator,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,12,10,stmt,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugLoad,3,12,10,expr_context,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugLoad')",-1
AugStore,3,12,10,expr_context,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugStore')",-1
Await,3,12,10,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
BinOp,3,12,10,expr,left,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,12,10,expr,op,,False,,,operator,operator,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,12,10,expr,right,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BitAnd,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitAnd')",-1
BitOr,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitOr')",-1
BitXor,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitXor')",-1
BoolOp,3,12,10,expr,op,,False,,,boolop,boolop,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,12,10,expr,values,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
Break,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Bytes,3,12,10,Constant,s,,True,,,,bytes,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,12,10,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,12,10,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,12,10,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,12,10,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Call,3,12,10,expr,func,,False,,callee,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,12,10,expr,args,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,12,10,expr,keywords,,False,,list_keyword,list(keyword),list[keyword],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
ClassDef,3,12,10,stmt,name,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,12,10,stmt,bases,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,12,10,stmt,keywords,,False,,list_keyword,list(keyword),list[keyword],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,12,10,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,12,10,stmt,decorator_list,,False,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,12,10,stmt,type_params,,False,,,list(type_param),list[type_param],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
Compare,3,12,10,expr,left,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,12,10,expr,ops,,False,,,list(cmpop),list[cmpop],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,12,10,expr,comparators,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Constant,3,12,10,expr,value,,False,,,constant,Any,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,12,10,expr,kind,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Continue,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Del,3,12,10,expr_context,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Del')",-1
Delete,3,12,10,stmt,targets,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Dict,3,12,10,expr,keys,,False,,,list(expr),list[expr | None],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,12,10,expr,values,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
DictComp,3,12,10,expr,key,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,12,10,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,12,10,expr,generators,,False,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
Div,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Div')",-1
Ellipsis,3,12,10,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,12,10,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,12,10,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,12,10,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Eq,3,12,10,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Eq')",-1
ExceptHandler,3,12,10,excepthandler,type,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,12,10,excepthandler,name,,False,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,12,10,excepthandler,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,12,10,excepthandler,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,12,10,excepthandler,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,12,10,excepthandler,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,12,10,excepthandler,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
Expr,3,12,10,stmt,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expression,3,12,10,mod,body,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expression')",-1
ExtSlice,3,12,10,slice,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExtSlice')",-1
FloorDiv,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FloorDiv')",-1
For,3,12,10,stmt,target,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,12,10,stmt,iter,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,12,10,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,12,10,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,12,10,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
FormattedValue,3,12,10,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,12,10,expr,conversion,,False,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,12,10,expr,format_spec,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FunctionDef,3,12,10,stmt,name,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,12,10,stmt,args,,False,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,12,10,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,12,10,stmt,decorator_list,,False,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,12,10,stmt,returns,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,12,10,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,12,10,stmt,type_params,,False,,,list(type_param),list[type_param],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionType,3,12,10,mod,argtypes,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1
FunctionType,3,12,10,mod,returns,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1
